<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ETH.V,D,20210111,000000,1273.35,1277.17,913.83,1059.98,0,0
ETH.V,D,20210112,000000,1059,1149.42,1008.14,1049.95,0,0
ETH.V,D,20210113,000000,1051.53,1136.43,989.3,1116.87,0,0
ETH.V,D,20210114,000000,1116.57,1245.85,1087.59,1197.78,0,0
ETH.V,D,20210115,000000,1199.05,1254.61,1071.65,1165.48,0,0
ETH.V,D,20210116,000000,1164.81,1292.56,1153.26,1232.47,0,0
ETH.V,D,20210117,000000,1232.74,1269.29,1167.77,1246.39,0,0
ETH.V,D,20210118,000000,1245.98,1254.89,1184.85,1240.82,0,0
ETH.V,D,20210119,000000,1240.84,1438.31,1234.24,1411.21,0,0
ETH.V,D,20210120,000000,1411.18,1414.91,1236.01,1335.87,0,0
ETH.V,D,20210121,000000,1335.62,1389.01,1087.17,1134.76,0,0
ETH.V,D,20210122,000000,1134.38,1274.93,1045.78,1225.99,0,0
ETH.V,D,20210123,000000,1225.31,1272.51,1197.84,1237.08,0,0
ETH.V,D,20210124,000000,1237.22,1377.36,1222.1,1369.55,0,0
ETH.V,D,20210125,000000,1369.42,1475.27,1297.76,1328.37,0,0
ETH.V,D,20210126,000000,1327.14,1377.91,1246.7,1361.49,0,0
ETH.V,D,20210127,000000,1361.95,1375.47,1210.52,1254.36,0,0
ETH.V,D,20210128,000000,1254.16,1361.23,1220.6,1350.21,0,0
ETH.V,D,20210129,000000,1350.26,1441.18,1288.35,1395.54,0,0
ETH.V,D,20210130,000000,1396.21,1406.34,1327.35,1388.99,0,0
ETH.V,D,20210131,000000,1388.01,1389.29,1284.08,1312.07,0,0
ETH.V,D,20210201,000000,1311.94,1364.5,1272.07,1359.95,0,0
ETH.V,D,20210202,000000,1359.29,1549.12,1359.29,1535.64,0,0
ETH.V,D,20210203,000000,1535.71,1651.53,1510.42,1638.34,0,0
ETH.V,D,20210204,000000,1638.46,1697.77,1560.19,1627.67,0,0
ETH.V,D,20210205,000000,1627.73,1761.12,1591.63,1704.2,0,0
ETH.V,D,20210206,000000,1703.68,1744.2,1648.89,1704.24,0,0
ETH.V,D,20210207,000000,1704.28,1704.94,1496.44,1599.61,0,0
ETH.V,D,20210208,000000,1601.35,1778.6,1566.87,1716.53,0,0
ETH.V,D,20210209,000000,1716.62,1824.42,1709.7,1766.48,0,0
ETH.V,D,20210210,000000,1767.25,1838.72,1682.65,1748.84,0,0
ETH.V,D,20210211,000000,1749.04,1817.87,1706.03,1782.95,0,0
ETH.V,D,20210212,000000,1782.57,1861.93,1741.5,1852.62,0,0
ETH.V,D,20210213,000000,1852.67,1874.62,1766.39,1816.38,0,0
ETH.V,D,20210214,000000,1817.18,1851.86,1786.97,1826.79,0,0
ETH.V,D,20210215,000000,1825.73,1836.24,1661.96,1795.07,0,0
ETH.V,D,20210216,000000,1798.39,1825.76,1727.52,1768.91,0,0
ETH.V,D,20210217,000000,1768.72,1856.57,1734.86,1839.88,0,0
ETH.V,D,20210218,000000,1839.72,1950.02,1834.06,1938.66,0,0
ETH.V,D,20210219,000000,1938.82,1973.83,1892.01,1953.05,0,0
ETH.V,D,20210220,000000,1953.25,2037.77,1823.55,1898.86,0,0
ETH.V,D,20210221,000000,1899.02,1975.87,1885.9,1927.61,0,0
ETH.V,D,20210222,000000,1928.34,1939.6,1448.76,1777.8,0,0
ETH.V,D,20210223,000000,1776.74,1787.28,1360.97,1571.38,0,0
ETH.V,D,20210224,000000,1569.91,1712.91,1501.88,1591.39,0,0
ETH.V,D,20210225,000000,1591.14,1672.15,1499.39,1515.44,0,0
ETH.V,D,20210226,000000,1515.83,1562.62,1401.85,1425.46,0,0
ETH.V,D,20210227,000000,1425.22,1526.86,1422.07,1465.61,0,0
ETH.V,D,20210228,000000,1463.99,1470.21,1294.95,1423.46,0,0
ETH.V,D,20210301,000000,1423.61,1564.64,1411.74,1550.02,0,0
ETH.V,D,20210302,000000,1551.07,1603.28,1457.18,1482.14,0,0
ETH.V,D,20210303,000000,1482.08,1656.23,1478.17,1583.07,0,0
ETH.V,D,20210304,000000,1584.1,1624.33,1506.29,1528.99,0,0
ETH.V,D,20210305,000000,1528.98,1549.26,1444.44,1538.87,0,0
ETH.V,D,20210306,000000,1537.98,1670.55,1514.63,1666.17,0,0
ETH.V,D,20210307,000000,1666.09,1694.41,1634.38,1679.45,0,0
ETH.V,D,20210308,000000,1679.37,1795.64,1667.35,1788.68,0,0
ETH.V,D,20210309,000000,1789.11,1858.61,1787.62,1846.24,0,0
ETH.V,D,20210310,000000,1846.52,1877.81,1759.18,1831.86,0,0
ETH.V,D,20210311,000000,1831.84,1846.18,1726.9,1828.51,0,0
ETH.V,D,20210312,000000,1828.32,1841.82,1723.45,1761.98,0,0
ETH.V,D,20210313,000000,1761.33,1942.9,1729.5,1919.12,0,0
ETH.V,D,20210314,000000,1918.61,1939.97,1839.56,1882.17,0,0
ETH.V,D,20210315,000000,1881.9,1894.12,1735.97,1788.7,0,0
ETH.V,D,20210316,000000,1788.33,1819.24,1716.61,1788.62,0,0
ETH.V,D,20210317,000000,1788.2,1838.09,1743.43,1813.99,0,0
ETH.V,D,20210318,000000,1814.2,1849.18,1759.78,1781.21,0,0
ETH.V,D,20210319,000000,1780.36,1840.36,1735.01,1820.59,0,0
ETH.V,D,20210320,000000,1820.38,1868.69,1801.17,1829.58,0,0
ETH.V,D,20210321,000000,1828.41,1828.41,1749.08,1787.01,0,0
ETH.V,D,20210322,000000,1786.34,1807.03,1657.9,1692.9,0,0
ETH.V,D,20210323,000000,1694.7,1721.51,1652.62,1665.17,0,0
ETH.V,D,20210324,000000,1665.55,1739.82,1548.06,1589.23,0,0
ETH.V,D,20210325,000000,1587.95,1621.37,1549.27,1583.98,0,0
ETH.V,D,20210326,000000,1583.8,1695.1,1583.61,1683.8,0,0
ETH.V,D,20210327,000000,1683.68,1732.23,1667.4,1724.43,0,0
ETH.V,D,20210328,000000,1724.48,1727.16,1662.41,1674.16,0,0
ETH.V,D,20210329,000000,1674.05,1840.61,1671.37,1808.21,0,0
ETH.V,D,20210330,000000,1808.24,1859.42,1787.19,1844.98,0,0
ETH.V,D,20210331,000000,1845.03,1947.24,1775.17,1930.98,0,0
ETH.V,D,20210401,000000,1930.41,1981.83,1891.66,1963.48,0,0
ETH.V,D,20210402,000000,1963.16,2103.29,1949.84,2091.8,0,0
ETH.V,D,20210403,000000,2091.84,2143.77,2003.55,2034.22,0,0
ETH.V,D,20210404,000000,2034.42,2092.2,1982.88,2077,0,0
ETH.V,D,20210405,000000,2076.79,2129.09,2004.61,2106.83,0,0
ETH.V,D,20210406,000000,2108.38,2150.66,2047.15,2114.64,0,0
ETH.V,D,20210407,000000,2113.06,2128.4,1933.5,1996.36,0,0
ETH.V,D,20210408,000000,1996.68,2077.21,1950.94,2049.58,0,0
ETH.V,D,20210409,000000,2050.43,2099.95,2046.3,2074.63,0,0
ETH.V,D,20210410,000000,2074.62,2195.1,2056.55,2114.9,0,0
ETH.V,D,20210411,000000,2114.95,2163.48,2109.32,2133.57,0,0
ETH.V,D,20210412,000000,2134.35,2200.01,2102.91,2146.95,0,0
ETH.V,D,20210413,000000,2146.78,2313.4,2136.3,2281.35,0,0
ETH.V,D,20210414,000000,2281.35,2430.19,2268.7,2425.62,0,0
ETH.V,D,20210415,000000,2425.24,2502.77,2402.39,2502.52,0,0
ETH.V,D,20210416,000000,2502.31,2547.26,2309.45,2454.19,0,0
ETH.V,D,20210417,000000,2451.54,2496.46,2317.46,2391.32,0,0
ETH.V,D,20210418,000000,2391.31,2395.34,1981.51,2221.21,0,0
ETH.V,D,20210419,000000,2221.73,2280.97,2075.43,2205.08,0,0
ETH.V,D,20210420,000000,2205.27,2345.22,2056.12,2341.33,0,0
ETH.V,D,20210421,000000,2342.75,2468.33,2238.61,2376.12,0,0
ETH.V,D,20210422,000000,2376.27,2643.15,2311.68,2416.81,0,0
ETH.V,D,20210423,000000,2415.35,2449.27,2110.99,2314.25,0,0
ETH.V,D,20210424,000000,2310.81,2371.28,2160.91,2284.78,0,0
ETH.V,D,20210425,000000,2287.47,2356.54,2168.02,2219.61,0,0
ETH.V,D,20210426,000000,2215.56,2531.87,2211.35,2494.53,0,0
ETH.V,D,20210427,000000,2496.59,2679.94,2480.04,2646.38,0,0
ETH.V,D,20210428,000000,2646.93,2761.44,2560.75,2758.55,0,0
ETH.V,D,20210429,000000,2757.96,2799.54,2672.04,2740.39,0,0
ETH.V,D,20210430,000000,2740.8,2799.37,2728.16,2758.5,0,0
ETH.V,D,20210501,000000,2757.2,2953.14,2741.47,2921.26,0,0
ETH.V,D,20210502,000000,2922.45,2985.03,2858.56,2975.27,0,0
ETH.V,D,20210503,000000,2975.63,3339.39,2933.06,3330.91,0,0
ETH.V,D,20210504,000000,3333.19,3530.06,3188.05,3338.92,0,0
ETH.V,D,20210505,000000,3336.25,3488.02,3214.21,3430.5,0,0
ETH.V,D,20210506,000000,3430.27,3607.07,3383.89,3519.15,0,0
ETH.V,D,20210507,000000,3520.06,3591.08,3362.11,3479.8,0,0
ETH.V,D,20210508,000000,3479.56,3903.49,3432.42,3903.49,0,0
ETH.V,D,20210509,000000,3903.74,3982.27,3732.34,3907.37,0,0
ETH.V,D,20210510,000000,3907.4,4208.23,3744.03,4023.18,0,0
ETH.V,D,20210511,000000,4020.55,4155.98,3780.03,4127.99,0,0
ETH.V,D,20210512,000000,4129.73,4378.06,3938.54,4126.77,0,0
ETH.V,D,20210513,000000,4127.68,4242.67,3551.1,3757.06,0,0
ETH.V,D,20210514,000000,3756.1,4175.53,3617.56,4055.24,0,0
ETH.V,D,20210515,000000,4055.68,4132.78,3657.76,3811.03,0,0
ETH.V,D,20210516,000000,3810.6,3878.5,3352.12,3478.87,0,0
ETH.V,D,20210517,000000,3477.3,3590.67,3122.78,3266.54,0,0
ETH.V,D,20210518,000000,3262.15,3564.31,3197.04,3402.13,0,0
ETH.V,D,20210519,000000,3403.37,3439.79,1952.81,2597.2,0,0
ETH.V,D,20210520,000000,2592.16,2995.61,2165.76,2836.19,0,0
ETH.V,D,20210521,000000,2840.4,2939.22,2109.43,2390.66,0,0
ETH.V,D,20210522,000000,2396.9,2485.34,2159.32,2368.15,0,0
ETH.V,D,20210523,000000,2366.08,2383.52,1738.89,2096.89,0,0
ETH.V,D,20210524,000000,2098.94,2671.67,2051.11,2603.85,0,0
ETH.V,D,20210525,000000,2597.97,2752.13,2389.86,2615.92,0,0
ETH.V,D,20210526,000000,2615.8,2911.71,2610.84,2817.42,0,0
ETH.V,D,20210527,000000,2817.31,2888.95,2641.97,2784.08,0,0
ETH.V,D,20210528,000000,2782.18,2793.59,2336.23,2371.64,0,0
ETH.V,D,20210529,000000,2371.13,2567.99,2209.38,2278.33,0,0
ETH.V,D,20210530,000000,2279.73,2474.03,2185.56,2423.62,0,0
ETH.V,D,20210531,000000,2421.46,2677.5,2277.6,2630.43,0,0
ETH.V,D,20210601,000000,2628.17,2739.66,2529.51,2594.63,0,0
ETH.V,D,20210602,000000,2597.34,2799.89,2553.68,2721.36,0,0
ETH.V,D,20210603,000000,2721.05,2889.62,2667.11,2819.25,0,0
ETH.V,D,20210604,000000,2818.33,2871.82,2555.5,2732.5,0,0
ETH.V,D,20210605,000000,2734.01,2815.83,2556.39,2560.4,0,0
